264,152.6799754042512
265,157.843704867804
266,151.52801578854258
267,172.83325744765497
268,151.46596276405742
269,163.8119107942507
270,151.8484386253343
271,363.75523136387517
272,204.77974278393168
273,162.3682588560486
274,150.96197650363888
275,151.47978920009547
276,174.21494780669195
277,177.17942627814762
278,149.67727406479236
279,147.38553421704194
280,178.02294318412604
281,154.14746013991797
282,146.74901796628873
283,140.19338379441277
284,148.46285226600025
285,137.19678831965962
286,139.0612128721432
287,136.0544097182887
288,222.4036321471919
289,176.7637447732007
290,129.94089394963902
291,138.8951900003127
292,127.59228776544094
293,120.20294984212387
294,124.77405967607149
295,114.43624999545594
296,114.84832376244461
297,136.30674248993788
298,110.54295353323093
299,139.3154871466694
300,101.11485339700968
301,115.12218670214132
302,117.65370870421708
303,100.1258846551774
304,107.71617387270548
305,101.36683646184353
306,87.92293671673063
307,98.02346825992157
308,96.925610871165
309,103.52975265473104
310,116.01577933186245
311,81.98885044527806
312,75.38593080558519
313,76.4104605925543
314,70.66372717823307
315,88.95132448979061
316,82.02414171238516
317,79.43267164642978
318,67.46113720699213
319,81.49860755895602
320,74.48127375155681
321,73.75801979894315
322,60.98507791233808
323,64.99919572538971
324,61.60397488767232
325,54.43242146427532
326,54.44206621511533
327,61.74956511769357
328,56.037275910830985
329,64.59562240695128
330,55.463739437609874
331,63.50621168479348
332,51.999500190438674
333,87.58797564211514
334,81.29349369716903
335,59.82623712379693
336,123.78079012191685
337,68.53413900536421
338,121.0819373894364
339,64.50390543276254
340,64.73666572317904
341,85.24331565332277
342,66.82436052851796
343,69.40446380796199
344,64.46220156872221
345,67.27353389324665
346,68.55226950700813
347,76.76271016178396
348,106.41353961846762
349,91.80826640657307
350,77.23494107586728
351,128.00530402738673
352,127.12158717386505
353,163.1398980231383
354,88.99208320860188
355,96.69605802456019
356,137.8702592708652
357,110.38789974423327
358,117.90306477243891
359,115.9177601936883
360,108.85060041210843
361,108.4434276083729
362,114.12825187515546
363,116.8782553344979
364,116.62681776655998
365,114.72062573080262
366,160.41188994273568
367,136.02872361363308
368,132.36944376711378
369,124.35359218977675
370,127.47915407365826
371,135.56293404751472
372,145.10403144198898
373,133.15573349601786
374,142.52812708763796
375,142.5634667668558
376,156.91431495086437
377,146.54066691459556
378,147.46947925461805
379,183.87516057765066
380,176.57354834233868
381,174.33400781517065
382,151.1255839116992
383,210.4857366293815
384,155.7922140203702
385,158.62488378713937
386,155.757212729476
387,156.00363761439056
388,152.1947322318471
389,154.76326316350742
390,177.6748903607659
391,161.31670020753742
392,156.08865409896222
393,151.91386822655141
394,150.2105881561264
395,157.7569034658109
396,150.08145474926272
397,169.7496068887649
398,189.21625853651423
399,154.28274502002103
400,145.6541609799349
401,144.29628453141152
402,154.49199387970117
403,140.47528618570362
404,140.4280423335171
405,136.76642262542643
406,135.45267346042698
407,172.8478739033534
408,183.1224636478692
409,141.03672910940176
410,133.88552198129082
411,143.77250978697157
412,156.05205213645917
413,169.4903642973097
414,151.5430084714356
415,119.0519122421083
416,111.4559025695541
417,119.77017018335665
418,141.6680157992531
419,110.86498166431372
420,106.75685335511858
421,105.66569412376958
422,106.1675871078669
423,104.00435224958963
424,94.11144594674666
425,93.77604233057443
426,98.53590485483488
427,94.65348312932186
428,84.47966074198366
429,78.9848099652869
430,86.56093469364585
431,74.95860467100776
432,75.19441674998528
433,82.06174862869875
434,149.79521238960493
435,67.20954540355989
436,64.26081332460936
437,71.84289451721503
438,87.13264060356488
439,63.39036774519038
440,60.20618382895432
441,56.744828596539556
442,55.79962188051985
443,101.01414633827167
444,61.57563575135048
445,65.52159150669443
446,65.93780685665382
447,51.71056440156396
448,70.8200064376911
449,51.729392012596584
450,92.98984805168887
451,72.14821875155488
452,52.35799822153563
453,72.04260438813006
454,74.21671655825874
455,57.368770967784464
456,74.85055514717527
457,75.433085055189
458,55.656583058526955
459,119.90706576122359
460,58.04714098050393
461,60.697877654276944
462,86.78597086973569
463,89.68438575844732
464,74.95925847487692
465,109.25677077317567
466,71.51707316572862
467,71.60081558117163
468,90.43165849969296
469,174.98919215606645
470,83.44459766485109
471,79.80413290972999
472,86.97933169492302
473,83.19213445302091
474,95.0787396150862
475,149.78509352159122
476,111.5111200479293
477,102.77632362692202
478,137.68457438835432
479,106.31868074733393
480,106.19092391945529
481,107.72222929181316
482,106.92860420709184
483,135.14171757299775
484,121.32680804369346
485,132.07114473598983
486,148.51376683952435
487,149.42790198465352
488,135.21785423444226
489,137.72175471413516
490,151.69730213461398
491,128.8040238202346
492,141.4256502712234
493,148.33224089260221
494,223.029527656472
495,198.63985922997801
496,138.19203186909317
497,175.0898178071247
498,153.85201671524263
499,158.1211457010862
500,152.38245952443324
501,167.29431876781751
502,192.30950471975672
503,151.99145361693994
504,161.40917535931146
505,199.62954114928067
506,155.90146653463867
507,163.83821519447525
508,154.92662904575536
509,178.69844385380506
510,167.56271059548538
511,159.8963727330385
512,161.69232834010563
513,155.6474486614233
514,154.60575001975394
515,167.6723567786012
516,210.6055823954115
517,164.94191346322697
518,171.6111749779805
519,151.436024303181
520,153.87543716506698
521,147.82400906442064
522,141.81284273745695
523,140.21282333275275
524,141.68080146999614
525,143.60524088874104
526,183.4143019116097
527,163.54127213171432
528,146.90826148702382
529,144.12126437723765
530,134.27374431600327
531,130.01769996030504
532,135.7611904372176
533,164.09221923227048
534,206.03193627008739
535,117.42561988272593
536,128.3538325135745
537,131.55452313624917
538,131.3387213206596
539,104.74717383735644
540,218.1041659112719
541,131.4243454453207
542,106.8498086698009
543,105.15513359603366
544,98.68894050688984
545,93.26876049243631
546,87.39602814335763
547,86.74312045074035
548,81.29392871538533
549,80.89800267422562
550,82.45594744319393
551,77.05521844356993
552,71.79982003251013
553,100.21173071588049
554,69.46891211261322
555,65.90670636302997
556,65.84641438642976
557,68.19655659687051
558,64.06157522670382
559,60.172581787402635
560,63.96470298149445
561,59.270137997064474
562,70.65027793319675
563,56.89882392395281
564,56.34462633890556
565,54.021830337738244
566,78.98916964649088
567,481.9510230851546
568,51.997880246150395
569,67.5873018574257
570,70.36785410223204
571,67.70650109559804
572,60.013433306178335
573,55.55508930735787
574,55.678702045159966
575,53.10686482752762
576,76.9766614505249
577,77.00831674834973
578,56.16411676227291
579,160.34685442873928
580,140.5806185461748
581,67.48329542832447
582,69.8628096249177
583,64.51550183569054
584,122.57460613206418
585,69.59271047271487
586,70.55722804430233
587,78.69387562928392
588,88.4872712508236
589,87.997668278052
590,76.9910966872821
591,104.42835235435335
592,94.1226371076738
593,94.25745120014952
594,89.36833597989377
595,95.72042724818866
596,151.60847245404162
597,106.51304325502933
598,96.85065845248411
599,124.8898277986985
