339,297.77429705686086
340,321.5582374826591
341,308.17831885825234
342,328.4857548142746
343,305.30388037262065
344,329.440700003531
345,327.200683537145
346,312.732786141803
347,295.6506565859554
348,321.09880122310483
349,308.3412521955941
350,326.24249124998505
351,300.41795600093377
352,298.1750543563641
353,293.44260669236587
354,316.2496943070526
355,300.1224322980935
356,323.49853602003407
357,318.47142102362704
358,308.43219329089095
359,318.27901704772097
360,290.67436536861925
361,285.2672016816549
362,289.01129689188735
363,288.89031521166027
364,291.55785210153056
365,310.0667161558082
366,279.8505376873103
367,298.7822417947223
368,278.0830510873085
369,279.06446276682783
370,269.956251264749
371,303.09924846196606
372,278.821905684311
373,290.05560077275516
374,275.8417714272094
375,277.7270200110106
376,284.44541379472895
377,266.57627733514613
378,282.3029791137584
379,253.26891031456535
380,270.3920995124374
381,271.9236673270924
382,240.57077571009512
383,253.53826664483574
384,243.96160842257135
385,252.8121537415405
386,257.7495625839108
387,249.89071036488622
388,260.81758258615537
389,228.67595013377738
390,239.0400017936296
391,232.43127139609672
392,244.9002853885717
393,248.98703220003924
394,239.99946383683056
395,226.94871484405894
396,223.78374211783537
397,217.01162082945177
398,222.73310492820474
399,237.73951647635582
400,239.24193924953158
401,241.94228878357828
402,236.27350432152778
403,201.3125410169705
404,203.35585476999634
405,214.57762863369584
406,222.48951511128425
407,210.39302546613266
408,215.58015418362893
409,232.40252404589154
410,195.8156585041039
411,203.85645328584806
412,205.2867824630021
413,202.72284980644304
414,223.9945634892863
415,203.77645885582785
416,200.90561966780146
417,211.19278914821052
418,212.16171680385338
419,201.5637828111391
420,208.3795465996047
421,216.97382285886124
422,219.96952844905954
423,224.92299093753502
424,207.46152581562333
425,192.4096816475871
426,220.82451958159018
427,193.7643843826067
428,188.24719399032125
429,204.73664343191376
430,205.41930282218607
431,190.3124270859526
432,217.76676164414647
433,222.52621060857726
434,224.04397628275933
435,212.40261160815788
436,200.1839866509893
437,201.84594897010828
438,209.54739011431158
439,224.89453308952667
440,209.93067154276034
441,201.88657551754682
442,220.46621706354014
443,222.59110289981538
444,208.4707215896655
445,225.0334717653863
446,206.02175305198156
447,218.8562402425353
448,205.75131034129052
449,221.41821299215792
450,233.15660974086757
451,242.36996565335554
452,236.90623756287016
453,229.5483600696687
454,240.9870283001392
455,248.35319232967706
456,246.14720252434697
457,228.8814632352488
458,243.78550431519497
459,228.02887487528707
460,246.32317653376316
461,248.2483631945458
462,241.4585424394756
463,242.91258556278083
464,251.84992199234318
465,224.53239023268398
466,223.11351950473036
467,244.3169976976177
468,243.34722516075396
469,237.85141503426394
470,242.80190355935875
471,259.3352174415313
472,228.715276500404
473,226.82004460581115
474,236.9949113860905
475,254.96419801763275
476,237.31469045733118
477,226.1945183195404
478,261.7960035035074
479,260.92130134605844
480,243.65094889534836
481,223.71973313858476
482,259.3091754435846
483,258.333275557589
484,249.1905460053292
485,248.2797852069467
486,225.5296377861094
487,249.78372460579465
488,227.35802754125947
489,220.82038366139665
490,231.78005393075392
491,216.77855827067194
492,224.59348156906498
493,230.20138782565547
494,218.04978782818537
495,248.00032365228054
496,244.70160121997202
497,227.66745469466915
498,214.75959651026747
499,234.51058180316863
500,228.82864242213338
501,208.4091738726518
502,230.446180060727
503,223.214256049681
504,205.231862828889
505,201.86653782640056
506,198.4408740807135
507,201.2186323044361
508,209.23383266126064
509,208.5073209381863
510,193.8791698242748
511,201.33266666529875
512,209.5181073666323
513,196.82087792038777
514,214.64329985398746
515,203.13935913484949
516,178.27054323926092
517,172.67799016408227
518,176.98679599174625
519,189.73805161586154
520,199.01458387144754
521,188.51298837664044
522,185.60688241939874
523,170.20659487665665
524,176.01761387742988
525,164.68760546231653
526,180.9074627101667
527,154.71816508340248
528,186.68458159622108
529,171.55404714166087
530,180.30646090950938
531,179.2806723266812
532,163.96181083897292
533,139.78455042799848
534,169.54918914537225
535,160.20714341327022
536,136.8845054271839
537,138.06949749861627
538,138.51223751596098
539,135.07889153867313
540,147.47653044560226
541,150.77241735461493
542,151.05874490554524
543,158.72437863779425
544,156.49194897133546
545,160.02814791406456
546,153.19556918785912
547,132.9956900573127
548,139.97336152526606
549,123.82467128256218
550,128.0897941868646
551,141.13939991745445
552,140.9584169895706
553,150.572408932823
554,135.66594265815323
555,146.0594480072289
556,125.80577396061591
557,118.37853189356973
558,146.4609480309196
559,147.78761964057753
560,136.89654492115912
561,135.79832871700486
562,124.57495896197577
563,130.76470643549231
564,145.32839521066825
565,146.73460304729537
566,159.100056611272
567,145.18552720453502
568,128.44651457604778
569,127.83295810556001
570,142.13152417389378
571,161.56393728921066
572,139.74575597459582
573,133.92138348586926
574,142.62819593315857
575,156.5129745428851
576,176.43202110557831
577,151.15308495057215
578,153.78240710091444
579,183.33370494676103
580,169.43282525702358
581,162.69505615522002
582,159.0928814995413
583,163.32429929973463
584,172.50683140642926
585,170.14952319070997
586,165.65035253730517
587,179.98502167963335
588,200.00191319280196
589,200.78026984347565
590,199.9814863263311
591,217.05173890627296
592,211.2669568071384
593,219.68177449836665
594,211.45388433896235
595,198.18195680543946
596,229.3512574685867
597,209.14702322726913
598,236.66902322389876
599,232.41245483283552
