377,283.46982861446065
378,259.6667799899033
379,227.71497058510613
380,289.30301132522715
381,276.4331722179775
382,211.11420530482886
383,260.6977267224211
384,235.42919990185737
385,268.1175489221731
386,282.30800706746084
387,212.32460318454193
388,209.73473749480576
389,230.2637938831944
390,216.8678302873787
391,229.4910704895795
392,208.42359876923734
393,256.72769681216687
394,214.0614796584005
395,256.75291501609325
396,231.42672402459482
397,269.49060747421237
398,222.8694356123718
399,270.2402161862674
400,236.2336089081469
401,261.9247524309071
402,272.7802234384057
403,267.675729017104
404,242.7763266292638
405,252.8695899108763
406,246.71975105725883
407,269.41213840605656
408,214.21358646233526
409,215.23797617194413
410,208.24388272358044
411,224.93951961068345
412,195.9039466091369
413,199.54812260558435
414,255.18598646363114
415,256.5405309449759
416,235.69755757202427
417,234.21073013212248
418,220.76014291887125
419,208.68782372900276
420,214.88509238142606
421,198.9107753298779
422,231.14418816848627
423,214.51955173802935
424,205.6536894176113
425,210.71742665294238
426,193.56704373773894
427,207.39020042869237
428,235.35206411674756
429,256.1825258457314
430,188.98914166317965
431,253.69303350512584
432,234.84661676351033
433,183.9483660963624
434,182.74607673905234
435,193.8227916279088
436,254.2082590369843
437,226.03912302440767
438,182.03333744048803
439,231.8936379805342
440,206.08733913077447
441,223.19665601793355
442,230.2564877549561
443,177.2540492611018
444,245.9674464124544
445,211.11236879663375
446,238.32107423647142
447,215.5276317896593
448,223.19682766039932
449,167.63041764296867
450,224.0111883354174
451,202.22306129587403
452,197.69032781578835
453,200.97209458692697
454,231.1878840259918
455,193.76298712179954
456,181.05637188528414
457,194.33465037730525
458,214.7708830878605
459,151.75115194122623
460,152.80869324067277
461,196.30384151034013
462,219.67809649567903
463,155.57722454783135
464,172.6288833617026
465,218.92989893123672
466,202.2583223875606
467,148.57949897137414
468,172.12430687814404
469,176.91317090367295
470,171.4133263747248
471,197.4736850962508
472,166.96951345235487
473,162.04545465194514
474,202.9765814456689
475,165.02313056705583
476,180.9886632723587
477,168.61511387631765
478,145.20283343901227
479,183.86209576122474
480,205.6924180660336
481,140.6843795922647
482,159.31351838589367
483,157.4383797025663
484,132.83232347329968
485,176.53132561312918
486,195.13504985734733
487,140.564243970116
488,204.0794909876098
489,136.66288171510905
490,152.38717691648714
491,194.8824862371438
492,171.91807155679274
493,165.65034019312557
494,178.92003208794796
495,151.30758850737192
496,170.53664045312505
497,151.20119834134726
498,170.14113921969349
499,179.88409467693657
500,149.8557247938037
501,187.37782821140638
502,148.74223385371852
503,115.61703684022793
504,184.062513960871
505,152.37371033396894
506,131.5380692925246
507,144.68984049730844
508,117.40353173806201
509,130.4008130993845
510,173.63872859474773
511,156.249194685986
512,150.215338508226
513,147.69602593688313
514,141.743183097347
515,183.46602378319432
516,159.67140734807543
517,126.34504181327816
518,148.01127879547806
519,143.55473729996154
520,144.34378888244035
521,120.9966498848954
522,185.97519414128266
523,154.94235803641587
524,170.8817665569518
525,188.37123269132422
526,154.95633639906907
527,170.9038991612336
528,173.46224651775378
529,116.1290015657223
530,184.56333363414547
531,142.88148773802908
532,167.0330876012
533,125.64784417243806
534,150.19289804133663
535,180.7421880307944
536,161.52573632749613
537,148.12192407020697
538,128.3959468895204
539,169.12864151873362
540,178.5267934579872
541,129.69187409880576
542,168.79867911244065
543,131.28901062635737
544,189.6019453775268
545,121.11487618016582
546,134.38409878754155
547,160.33514069608327
548,153.28481361673605
549,161.72777160024253
550,132.77487741868316
551,137.01218696909172
552,194.14958335816812
553,138.79791696147075
554,159.54571102876548
555,185.8307918430108
556,186.82990828420026
557,155.96582490139068
558,174.44734189755377
559,140.20064910379853
560,135.53937825280929
561,184.05148695334162
562,187.66030566902293
563,136.69427173401573
564,165.8844366323995
565,181.83016691245018
566,172.84104216712703
567,142.34728149227365
568,135.54641340424678
569,208.68265134288708
570,162.23725188536093
571,173.3840997173904
572,193.6940720165606
573,168.30580674093082
574,170.8117986268171
575,156.73619614515584
576,159.96770966376982
577,190.53826767688963
578,159.5613346606187
579,159.0129146080963
580,218.77107675256963
581,179.28842715701035
582,203.10985900572666
583,222.4071610433419
584,203.33830451500506
585,182.55880742184638
586,217.15039593924797
587,205.83058310663984
588,211.5534926816142
589,210.07904785628557
590,161.13739246115608
591,184.85934037002102
592,175.91882893559074
593,214.62203581613198
594,202.27529907881552
595,179.8399633937562
596,215.0914407394059
597,226.94439184510043
598,175.69845988755105
599,187.98765725740546
